State,Indicator,Date,Death Count,Percent Complete,Percent Pending Investigation,State Name,Predicted Value
RI,"Opioids (T40.0-T40.4,T40.6)",2024-01-01,335,100,0.23041474654,Rhode Island,343
RI,"Opioids (T40.0-T40.4,T40.6)",2024-02-01,327,100,0.23796448838,Rhode Island,335
RI,"Opioids (T40.0-T40.4,T40.6)",2024-03-01,322,100,0.249031544,Rhode Island,331
RI,"Opioids (T40.0-T40.4,T40.6)",2024-04-01,309,100,0.22348449576,Rhode Island,316
RI,"Opioids (T40.0-T40.4,T40.6)",2024-05-01,310,100,0.22413149047,Rhode Island,319
RI,"Opioids (T40.0-T40.4,T40.6)",2024-06-01,302,100,0.215114104,Rhode Island,310
RI,"Opioids (T40.0-T40.4,T40.6)",2024-07-01,293,100,0.21419258707,Rhode Island,301
RI,"Opioids (T40.0-T40.4,T40.6)",2024-08-01,286,100,0.21153315552,Rhode Island,293
RI,"Opioids (T40.0-T40.4,T40.6)",2024-09-01,281,100,0.21272660007,Rhode Island,288
RI,"Opioids (T40.0-T40.4,T40.6)",2024-10-01,271,100,0.2500926269,Rhode Island,279
RI,"Opioids (T40.0-T40.4,T40.6)",2024-11-01,248,100,0.27982464322,Rhode Island,257
RI,"Opioids (T40.0-T40.4,T40.6)",2024-12-01,232,100,0.2717900656,Rhode Island,240
RI,Psychostimulants with abuse potential (T43.6),2016-12-01,11,100,0.06983936945,Rhode Island,11
RI,Psychostimulants with abuse potential (T43.6),2017-01-01,13,100,0.06947890819,Rhode Island,13
RI,Psychostimulants with abuse potential (T43.6),2017-02-01,13,100,0.06925892945,Rhode Island,13
RI,Psychostimulants with abuse potential (T43.6),2017-03-01,14,100,0.08834789438,Rhode Island,15
RI,Psychostimulants with abuse potential (T43.6),2017-04-01,15,100,0.07823195775,Rhode Island,16
RI,Psychostimulants with abuse potential (T43.6),2017-05-01,14,100,0.08773640086,Rhode Island,15
RI,Psychostimulants with abuse potential (T43.6),2017-06-01,14,100,0.06774412078,Rhode Island,14
RI,Psychostimulants with abuse potential (T43.6),2017-07-01,13,100,0.06747638327,Rhode Island,13
RI,Psychostimulants with abuse potential (T43.6),2017-08-01,12,100,0.06766553891,Rhode Island,12
RI,Psychostimulants with abuse potential (T43.6),2017-09-01,10,100,0.05774227697,Rhode Island,10
RI,Psychostimulants with abuse potential (T43.6),2017-10-01,12,100,0.04830451164,Rhode Island,12
RI,Psychostimulants with abuse potential (T43.6),2017-11-01,13,100,0.08671355622,Rhode Island,14
RI,Psychostimulants with abuse potential (T43.6),2017-12-01,13,100,0.12447338185,Rhode Island,14
RI,Psychostimulants with abuse potential (T43.6),2018-01-01,14,100,0.12375059495,Rhode Island,15
RI,Psychostimulants with abuse potential (T43.6),2018-02-01,16,100,0.12485593546,Rhode Island,17
RI,Psychostimulants with abuse potential (T43.6),2018-03-01,15,100,0.10677538342,Rhode Island,16
RI,Psychostimulants with abuse potential (T43.6),2018-04-01,14,100,0.10642414861,Rhode Island,15
RI,Psychostimulants with abuse potential (T43.6),2018-05-01,16,100,0.0964599209,Rhode Island,17
RI,Psychostimulants with abuse potential (T43.6),2018-06-01,17,100,0.09654373431,Rhode Island,18
RI,Psychostimulants with abuse potential (T43.6),2018-07-01,17,100,0.09633911368,Rhode Island,18
RI,Psychostimulants with abuse potential (T43.6),2018-08-01,17,100,0.09598771357,Rhode Island,18
RI,Psychostimulants with abuse potential (T43.6),2018-09-01,16,100,0.09582215408,Rhode Island,17
RI,Psychostimulants with abuse potential (T43.6),2018-10-01,14,100,0.09517464547,Rhode Island,15
RI,Psychostimulants with abuse potential (T43.6),2018-11-01,14,100,0.05713197486,Rhode Island,14
RI,Psychostimulants with abuse potential (T43.6),2018-12-01,14,100,0.0,Rhode Island,14
RI,Psychostimulants with abuse potential (T43.6),2019-01-01,12,100,0.0,Rhode Island,12
RI,Psychostimulants with abuse potential (T43.6),2019-02-01,10,100,0.0,Rhode Island,10
RI,Psychostimulants with abuse potential (T43.6),2019-03-01,12,100,0.0,Rhode Island,12
RI,Psychostimulants with abuse potential (T43.6),2019-04-01,13,100,0.0,Rhode Island,13
RI,Psychostimulants with abuse potential (T43.6),2019-05-01,13,100,0.0,Rhode Island,13
RI,Psychostimulants with abuse potential (T43.6),2019-06-01,13,100,0.0,Rhode Island,13
RI,Psychostimulants with abuse potential (T43.6),2019-07-01,13,100,0.0,Rhode Island,13
RI,Psychostimulants with abuse potential (T43.6),2019-08-01,15,100,0.01893222264,Rhode Island,15
RI,Psychostimulants with abuse potential (T43.6),2019-09-01,18,100,0.028395646,Rhode Island,18
RI,Psychostimulants with abuse potential (T43.6),2019-10-01,20,100,0.08532423208,Rhode Island,21
RI,Psychostimulants with abuse potential (T43.6),2019-11-01,21,100,0.14166981488,Rhode Island,22
RI,Psychostimulants with abuse potential (T43.6),2019-12-01,20,100,0.20717581693,Rhode Island,21
RI,Psychostimulants with abuse potential (T43.6),2020-01-01,21,100,0.20920502092,Rhode Island,22
RI,Psychostimulants with abuse potential (T43.6),2020-02-01,22,100,0.20788056317,Rhode Island,23
RI,Psychostimulants with abuse potential (T43.6),2020-03-01,21,100,0.20799848728,Rhode Island,22
RI,Psychostimulants with abuse potential (T43.6),2020-04-01,23,100,0.21068058991,Rhode Island,24
RI,Psychostimulants with abuse potential (T43.6),2020-05-01,26,100,0.20196698279,Rhode Island,27
RI,Psychostimulants with abuse potential (T43.6),2020-06-01,28,100,0.19968744574,Rhode Island,29
RI,Psychostimulants with abuse potential (T43.6),2020-07-01,32,100,0.20026121027,Rhode Island,33
RI,Psychostimulants with abuse potential (T43.6),2020-08-01,34,100,0.18245004344,Rhode Island,35
RI,Psychostimulants with abuse potential (T43.6),2020-09-01,33,100,0.17316017316,Rhode Island,34
RI,Psychostimulants with abuse potential (T43.6),2020-10-01,34,100,0.12091898428,Rhode Island,35
RI,Psychostimulants with abuse potential (T43.6),2020-11-01,33,100,0.06818375522,Rhode Island,33
RI,Psychostimulants with abuse potential (T43.6),2020-12-01,35,100,0.01644736842,Rhode Island,35
RI,Psychostimulants with abuse potential (T43.6),2021-01-01,35,100,0.01597699313,Rhode Island,35
RI,Psychostimulants with abuse potential (T43.6),2021-02-01,38,100,0.01589319771,Rhode Island,38
RI,Psychostimulants with abuse potential (T43.6),2021-03-01,43,100,0.01588562351,Rhode Island,43
RI,Psychostimulants with abuse potential (T43.6),2021-04-01,47,100,0.00815993472,Rhode Island,47
RI,Psychostimulants with abuse potential (T43.6),2021-05-01,47,100,0.01690474178,Rhode Island,47
RI,Psychostimulants with abuse potential (T43.6),2021-06-01,44,100,0.02564321737,Rhode Island,44
RI,Psychostimulants with abuse potential (T43.6),2021-07-01,46,100,0.0256235053,Rhode Island,46
RI,Psychostimulants with abuse potential (T43.6),2021-08-01,46,100,0.02554060957,Rhode Island,46
RI,Psychostimulants with abuse potential (T43.6),2021-09-01,51,100,0.02548853016,Rhode Island,51
RI,Psychostimulants with abuse potential (T43.6),2021-10-01,55,100,0.02535925613,Rhode Island,55
RI,Psychostimulants with abuse potential (T43.6),2021-11-01,60,100,0.05078290309,Rhode Island,60
RI,Psychostimulants with abuse potential (T43.6),2021-12-01,58,100,0.04298117425,Rhode Island,58
RI,Psychostimulants with abuse potential (T43.6),2022-01-01,61,100,0.04309973278,Rhode Island,61
RI,Psychostimulants with abuse potential (T43.6),2022-02-01,57,100,0.0518089975,Rhode Island,57
RI,Psychostimulants with abuse potential (T43.6),2022-03-01,55,100,0.06090133983,Rhode Island,55
RI,Psychostimulants with abuse potential (T43.6),2022-04-01,50,100,0.06103941402,Rhode Island,50
RI,Psychostimulants with abuse potential (T43.6),2022-05-01,52,100,0.06119416033,Rhode Island,52
RI,Psychostimulants with abuse potential (T43.6),2022-06-01,59,100,0.05241548004,Rhode Island,59
RI,Psychostimulants with abuse potential (T43.6),2022-07-01,59,100,0.06070592316,Rhode Island,59
RI,Psychostimulants with abuse potential (T43.6),2022-08-01,57,100,0.06106071179,Rhode Island,57
RI,Psychostimulants with abuse potential (T43.6),2022-09-01,51,100,0.06166314306,Rhode Island,51
RI,Psychostimulants with abuse potential (T43.6),2022-10-01,46,100,0.0793580813,Rhode Island,47
RI,Psychostimulants with abuse potential (T43.6),2022-11-01,44,100,0.05329543436,Rhode Island,44
RI,Psychostimulants with abuse potential (T43.6),2022-12-01,46,100,0.0632568227,Rhode Island,46
RI,Psychostimulants with abuse potential (T43.6),2023-01-01,44,100,0.07363092499,Rhode Island,45
RI,Psychostimulants with abuse potential (T43.6),2023-02-01,46,100,0.06492301985,Rhode Island,46
RI,Psychostimulants with abuse potential (T43.6),2023-03-01,44,100,0.05531483359,Rhode Island,44
RI,Psychostimulants with abuse potential (T43.6),2023-04-01,45,100,0.10038328162,Rhode Island,46
RI,Psychostimulants with abuse potential (T43.6),2023-05-01,42,100,0.09143275121,Rhode Island,43
RI,Psychostimulants with abuse potential (T43.6),2023-06-01,38,100,0.11846181884,Rhode Island,39
RI,Psychostimulants with abuse potential (T43.6),2023-07-01,36,100,0.11926605505,Rhode Island,37
RI,Psychostimulants with abuse potential (T43.6),2023-08-01,37,100,0.16642011834,Rhode Island,38
RI,Psychostimulants with abuse potential (T43.6),2023-09-01,40,100,0.20164986251,Rhode Island,41
RI,Psychostimulants with abuse potential (T43.6),2023-10-01,42,100,0.19269590751,Rhode Island,43
RI,Psychostimulants with abuse potential (T43.6),2023-11-01,43,100,0.2205679625,Rhode Island,45
RI,Psychostimulants with abuse potential (T43.6),2023-12-01,44,100,0.23894862605,Rhode Island,46
RI,Psychostimulants with abuse potential (T43.6),2024-01-01,44,100,0.23041474654,Rhode Island,46
RI,Psychostimulants with abuse potential (T43.6),2024-02-01,49,100,0.23796448838,Rhode Island,51
RI,Psychostimulants with abuse potential (T43.6),2024-03-01,51,100,0.249031544,Rhode Island,53
RI,Psychostimulants with abuse potential (T43.6),2024-04-01,51,100,0.22348449576,Rhode Island,53
RI,Psychostimulants with abuse potential (T43.6),2024-05-01,52,100,0.22413149047,Rhode Island,54
RI,Psychostimulants with abuse potential (T43.6),2024-06-01,53,100,0.215114104,Rhode Island,55
RI,Psychostimulants with abuse potential (T43.6),2024-07-01,50,100,0.21419258707,Rhode Island,52
RI,Psychostimulants with abuse potential (T43.6),2024-08-01,47,100,0.21153315552,Rhode Island,49
RI,Psychostimulants with abuse potential (T43.6),2024-09-01,48,100,0.21272660007,Rhode Island,50
RI,Psychostimulants with abuse potential (T43.6),2024-10-01,47,100,0.2500926269,Rhode Island,49
RI,Psychostimulants with abuse potential (T43.6),2024-11-01,41,100,0.27982464322,Rhode Island,43
RI,Psychostimulants with abuse potential (T43.6),2024-12-01,38,100,0.2717900656,Rhode Island,40
RI,"Synthetic opioids, excl. methadone (T40.4)",2015-01-01,90,100,0.06923153002,Rhode Island,90
RI,"Synthetic opioids, excl. methadone (T40.4)",2015-02-01,92,100,0.03919263179,Rhode Island,92
RI,"Synthetic opioids, excl. methadone (T40.4)",2015-03-01,88,100,0.03895597974,Rhode Island,88
RI,"Synthetic opioids, excl. methadone (T40.4)",2015-04-01,93,100,0.03902819787,Rhode Island,93
RI,"Synthetic opioids, excl. methadone (T40.4)",2015-05-01,103,100,0.03907013088,Rhode Island,103
RI,"Synthetic opioids, excl. methadone (T40.4)",2015-06-01,115,100,0.0291658565,Rhode Island,115
RI,"Synthetic opioids, excl. methadone (T40.4)",2015-07-01,128,100,0.01929570671,Rhode Island,128
RI,"Synthetic opioids, excl. methadone (T40.4)",2015-08-01,133,100,0.01928826309,Rhode Island,133
RI,"Synthetic opioids, excl. methadone (T40.4)",2015-09-01,139,100,0.01920491646,Rhode Island,139
RI,"Synthetic opioids, excl. methadone (T40.4)",2015-10-01,143,100,0.0190912562,Rhode Island,143
RI,"Synthetic opioids, excl. methadone (T40.4)",2015-11-01,145,100,0.00952743902,Rhode Island,145
RI,"Synthetic opioids, excl. methadone (T40.4)",2015-12-01,144,100,0.0,Rhode Island,144
RI,"Synthetic opioids, excl. methadone (T40.4)",2016-01-01,137,100,0.0,Rhode Island,137
RI,"Synthetic opioids, excl. methadone (T40.4)",2016-02-01,131,100,0.0,Rhode Island,131
RI,"Synthetic opioids, excl. methadone (T40.4)",2016-03-01,136,100,0.0,Rhode Island,136
RI,"Synthetic opioids, excl. methadone (T40.4)",2016-04-01,147,100,0.00984348853,Rhode Island,147
RI,"Synthetic opioids, excl. methadone (T40.4)",2016-05-01,152,100,0.00987069391,Rhode Island,152
RI,"Synthetic opioids, excl. methadone (T40.4)",2016-06-01,161,100,0.02978554408,Rhode Island,161
RI,"Synthetic opioids, excl. methadone (T40.4)",2016-07-01,165,100,0.03008121929,Rhode Island,165
RI,"Synthetic opioids, excl. methadone (T40.4)",2016-08-01,171,100,0.0300090027,Rhode Island,171
RI,"Synthetic opioids, excl. methadone (T40.4)",2016-09-01,173,100,0.04006009014,Rhode Island,173
RI,"Synthetic opioids, excl. methadone (T40.4)",2016-10-01,182,100,0.05025125628,Rhode Island,182
RI,"Synthetic opioids, excl. methadone (T40.4)",2016-11-01,196,100,0.05030181087,Rhode Island,196
RI,"Synthetic opioids, excl. methadone (T40.4)",2016-12-01,197,100,0.06983936945,Rhode Island,197
RI,"Synthetic opioids, excl. methadone (T40.4)",2017-01-01,206,100,0.06947890819,Rhode Island,206
RI,"Synthetic opioids, excl. methadone (T40.4)",2017-02-01,214,100,0.06925892945,Rhode Island,214
RI,"Synthetic opioids, excl. methadone (T40.4)",2017-03-01,220,100,0.08834789438,Rhode Island,221
RI,"Synthetic opioids, excl. methadone (T40.4)",2017-04-01,212,100,0.07823195775,Rhode Island,213
RI,"Synthetic opioids, excl. methadone (T40.4)",2017-05-01,204,100,0.08773640086,Rhode Island,205
RI,"Synthetic opioids, excl. methadone (T40.4)",2017-06-01,199,100,0.06774412078,Rhode Island,199
RI,"Synthetic opioids, excl. methadone (T40.4)",2017-07-01,200,100,0.06747638327,Rhode Island,200
RI,"Synthetic opioids, excl. methadone (T40.4)",2017-08-01,202,100,0.06766553891,Rhode Island,202
RI,"Synthetic opioids, excl. methadone (T40.4)",2017-09-01,209,100,0.05774227697,Rhode Island,209
RI,"Synthetic opioids, excl. methadone (T40.4)",2017-10-01,207,100,0.04830451164,Rhode Island,207
RI,"Synthetic opioids, excl. methadone (T40.4)",2017-11-01,203,100,0.08671355622,Rhode Island,204
RI,"Synthetic opioids, excl. methadone (T40.4)",2017-12-01,208,100,0.12447338185,Rhode Island,210
RI,"Synthetic opioids, excl. methadone (T40.4)",2018-01-01,201,100,0.12375059495,Rhode Island,203
RI,"Synthetic opioids, excl. methadone (T40.4)",2018-02-01,195,100,0.12485593546,Rhode Island,197
RI,"Synthetic opioids, excl. methadone (T40.4)",2018-03-01,197,100,0.10677538342,Rhode Island,199
RI,"Synthetic opioids, excl. methadone (T40.4)",2018-04-01,203,100,0.10642414861,Rhode Island,205
RI,"Synthetic opioids, excl. methadone (T40.4)",2018-05-01,219,100,0.0964599209,Rhode Island,220
RI,"Synthetic opioids, excl. methadone (T40.4)",2018-06-01,224,100,0.09654373431,Rhode Island,225
RI,"Synthetic opioids, excl. methadone (T40.4)",2018-07-01,221,100,0.09633911368,Rhode Island,222
RI,"Synthetic opioids, excl. methadone (T40.4)",2018-08-01,222,100,0.09598771357,Rhode Island,223
RI,"Synthetic opioids, excl. methadone (T40.4)",2018-09-01,221,100,0.09582215408,Rhode Island,222
RI,"Synthetic opioids, excl. methadone (T40.4)",2018-10-01,226,100,0.09517464547,Rhode Island,227
RI,"Synthetic opioids, excl. methadone (T40.4)",2018-11-01,226,100,0.05713197486,Rhode Island,226
RI,"Synthetic opioids, excl. methadone (T40.4)",2018-12-01,226,100,0.0,Rhode Island,226
RI,"Synthetic opioids, excl. methadone (T40.4)",2019-01-01,234,100,0.0,Rhode Island,234
RI,"Synthetic opioids, excl. methadone (T40.4)",2019-02-01,232,100,0.0,Rhode Island,232
RI,"Synthetic opioids, excl. methadone (T40.4)",2019-03-01,228,100,0.0,Rhode Island,228
RI,"Synthetic opioids, excl. methadone (T40.4)",2019-04-01,229,100,0.0,Rhode Island,229
RI,"Synthetic opioids, excl. methadone (T40.4)",2019-05-01,227,100,0.0,Rhode Island,227
RI,"Synthetic opioids, excl. methadone (T40.4)",2019-06-01,221,100,0.0,Rhode Island,221
RI,"Synthetic opioids, excl. methadone (T40.4)",2019-07-01,228,100,0.0,Rhode Island,228
RI,"Synthetic opioids, excl. methadone (T40.4)",2019-08-01,233,100,0.01893222264,Rhode Island,233
RI,"Synthetic opioids, excl. methadone (T40.4)",2019-09-01,223,100,0.028395646,Rhode Island,223
RI,"Synthetic opioids, excl. methadone (T40.4)",2019-10-01,221,100,0.08532423208,Rhode Island,222
RI,"Synthetic opioids, excl. methadone (T40.4)",2019-11-01,217,100,0.14166981488,Rhode Island,220
RI,"Synthetic opioids, excl. methadone (T40.4)",2019-12-01,213,100,0.20717581693,Rhode Island,218
RI,"Synthetic opioids, excl. methadone (T40.4)",2020-01-01,217,100,0.20920502092,Rhode Island,222
RI,"Synthetic opioids, excl. methadone (T40.4)",2020-02-01,227,100,0.20788056317,Rhode Island,232
RI,"Synthetic opioids, excl. methadone (T40.4)",2020-03-01,230,100,0.20799848728,Rhode Island,235
RI,"Synthetic opioids, excl. methadone (T40.4)",2020-04-01,237,100,0.21068058991,Rhode Island,243
RI,"Synthetic opioids, excl. methadone (T40.4)",2020-05-01,247,100,0.20196698279,Rhode Island,253
RI,"Synthetic opioids, excl. methadone (T40.4)",2020-06-01,252,100,0.19968744574,Rhode Island,258
RI,"Synthetic opioids, excl. methadone (T40.4)",2020-07-01,263,100,0.20026121027,Rhode Island,269
RI,"Synthetic opioids, excl. methadone (T40.4)",2020-08-01,270,100,0.18245004344,Rhode Island,275
RI,"Synthetic opioids, excl. methadone (T40.4)",2020-09-01,283,100,0.17316017316,Rhode Island,288
RI,"Synthetic opioids, excl. methadone (T40.4)",2020-10-01,278,100,0.12091898428,Rhode Island,281
RI,"Synthetic opioids, excl. methadone (T40.4)",2020-11-01,285,100,0.06818375522,Rhode Island,285
RI,"Synthetic opioids, excl. methadone (T40.4)",2020-12-01,291,100,0.01644736842,Rhode Island,291
RI,"Synthetic opioids, excl. methadone (T40.4)",2021-01-01,297,100,0.01597699313,Rhode Island,297
RI,"Synthetic opioids, excl. methadone (T40.4)",2021-02-01,305,100,0.01589319771,Rhode Island,305
RI,"Synthetic opioids, excl. methadone (T40.4)",2021-03-01,303,100,0.01588562351,Rhode Island,303
RI,"Synthetic opioids, excl. methadone (T40.4)",2021-04-01,306,100,0.00815993472,Rhode Island,306
RI,"Synthetic opioids, excl. methadone (T40.4)",2021-05-01,307,100,0.01690474178,Rhode Island,307
RI,"Synthetic opioids, excl. methadone (T40.4)",2021-06-01,306,100,0.02564321737,Rhode Island,306
RI,"Synthetic opioids, excl. methadone (T40.4)",2021-07-01,297,100,0.0256235053,Rhode Island,297
RI,"Synthetic opioids, excl. methadone (T40.4)",2021-08-01,304,100,0.02554060957,Rhode Island,304
RI,"Synthetic opioids, excl. methadone (T40.4)",2021-09-01,315,100,0.02548853016,Rhode Island,315
RI,"Synthetic opioids, excl. methadone (T40.4)",2021-10-01,332,100,0.02535925613,Rhode Island,332
RI,"Synthetic opioids, excl. methadone (T40.4)",2021-11-01,341,100,0.05078290309,Rhode Island,341
RI,"Synthetic opioids, excl. methadone (T40.4)",2021-12-01,346,100,0.04298117425,Rhode Island,346
RI,"Synthetic opioids, excl. methadone (T40.4)",2022-01-01,350,100,0.04309973278,Rhode Island,350
RI,"Synthetic opioids, excl. methadone (T40.4)",2022-02-01,349,100,0.0518089975,Rhode Island,349
RI,"Synthetic opioids, excl. methadone (T40.4)",2022-03-01,362,100,0.06090133983,Rhode Island,362
RI,"Synthetic opioids, excl. methadone (T40.4)",2022-04-01,363,100,0.06103941402,Rhode Island,363
RI,"Synthetic opioids, excl. methadone (T40.4)",2022-05-01,363,100,0.06119416033,Rhode Island,363
RI,"Synthetic opioids, excl. methadone (T40.4)",2022-06-01,366,100,0.05241548004,Rhode Island,366
RI,"Synthetic opioids, excl. methadone (T40.4)",2022-07-01,356,100,0.06070592316,Rhode Island,356
RI,"Synthetic opioids, excl. methadone (T40.4)",2022-08-01,341,100,0.06106071179,Rhode Island,341
RI,"Synthetic opioids, excl. methadone (T40.4)",2022-09-01,334,100,0.06166314306,Rhode Island,334
RI,"Synthetic opioids, excl. methadone (T40.4)",2022-10-01,332,100,0.0793580813,Rhode Island,333
RI,"Synthetic opioids, excl. methadone (T40.4)",2022-11-01,330,100,0.05329543436,Rhode Island,330
RI,"Synthetic opioids, excl. methadone (T40.4)",2022-12-01,330,100,0.0632568227,Rhode Island,330
RI,"Synthetic opioids, excl. methadone (T40.4)",2023-01-01,330,100,0.07363092499,Rhode Island,331
RI,"Synthetic opioids, excl. methadone (T40.4)",2023-02-01,325,100,0.06492301985,Rhode Island,325
RI,"Synthetic opioids, excl. methadone (T40.4)",2023-03-01,320,100,0.05531483359,Rhode Island,320
RI,"Synthetic opioids, excl. methadone (T40.4)",2023-04-01,317,100,0.10038328162,Rhode Island,319
RI,"Synthetic opioids, excl. methadone (T40.4)",2023-05-01,305,100,0.09143275121,Rhode Island,306
RI,"Synthetic opioids, excl. methadone (T40.4)",2023-06-01,310,100,0.11846181884,Rhode Island,313
RI,"Synthetic opioids, excl. methadone (T40.4)",2023-07-01,323,100,0.11926605505,Rhode Island,326
RI,"Synthetic opioids, excl. methadone (T40.4)",2023-08-01,326,100,0.16642011834,Rhode Island,331
RI,"Synthetic opioids, excl. methadone (T40.4)",2023-09-01,325,100,0.20164986251,Rhode Island,332
RI,"Synthetic opioids, excl. methadone (T40.4)",2023-10-01,315,100,0.19269590751,Rhode Island,321
RI,"Synthetic opioids, excl. methadone (T40.4)",2023-11-01,314,100,0.2205679625,Rhode Island,322
RI,"Synthetic opioids, excl. methadone (T40.4)",2023-12-01,315,100,0.23894862605,Rhode Island,324
RI,"Synthetic opioids, excl. methadone (T40.4)",2024-01-01,306,100,0.23041474654,Rhode Island,313
RI,"Synthetic opioids, excl. methadone (T40.4)",2024-02-01,300,100,0.23796448838,Rhode Island,307
RI,"Synthetic opioids, excl. methadone (T40.4)",2024-03-01,293,100,0.249031544,Rhode Island,301
RI,"Synthetic opioids, excl. methadone (T40.4)",2024-04-01,285,100,0.22348449576,Rhode Island,291
RI,"Synthetic opioids, excl. methadone (T40.4)",2024-05-01,289,100,0.22413149047,Rhode Island,297
RI,"Synthetic opioids, excl. methadone (T40.4)",2024-06-01,280,100,0.215114104,Rhode Island,288
RI,"Synthetic opioids, excl. methadone (T40.4)",2024-07-01,271,100,0.21419258707,Rhode Island,278
RI,"Synthetic opioids, excl. methadone (T40.4)",2024-08-01,263,100,0.21153315552,Rhode Island,270
RI,"Synthetic opioids, excl. methadone (T40.4)",2024-09-01,255,100,0.21272660007,Rhode Island,261
RI,"Synthetic opioids, excl. methadone (T40.4)",2024-10-01,243,100,0.2500926269,Rhode Island,250
RI,"Synthetic opioids, excl. methadone (T40.4)",2024-11-01,223,100,0.27982464322,Rhode Island,231
RI,"Synthetic opioids, excl. methadone (T40.4)",2024-12-01,202,100,0.2717900656,Rhode Island,209
SC,Cocaine (T40.5),2015-01-01,94,100,0.0267343938,South Carolina,94
SC,Cocaine (T40.5),2015-02-01,96,100,0.02651113468,South Carolina,96
SC,Cocaine (T40.5),2015-03-01,93,100,0.03065603924,South Carolina,93
SC,Cocaine (T40.5),2015-04-01,95,100,0.03280624631,South Carolina,95
SC,Cocaine (T40.5),2015-05-01,100,100,0.03708308793,South Carolina,100
SC,Cocaine (T40.5),2015-06-01,99,100,0.03480909388,South Carolina,99
SC,Cocaine (T40.5),2015-07-01,99,100,0.03690677782,South Carolina,99
SC,Cocaine (T40.5),2015-08-01,100,100,0.04115404609,South Carolina,100
SC,Cocaine (T40.5),2015-09-01,98,100,0.0345871163,South Carolina,98
SC,Cocaine (T40.5),2015-10-01,93,100,0.03874884292,South Carolina,93
SC,Cocaine (T40.5),2015-11-01,99,100,0.04521477016,South Carolina,99
SC,Cocaine (T40.5),2015-12-01,108,100,0.06040731792,South Carolina,108
SC,Cocaine (T40.5),2016-01-01,105,100,0.06287671827,South Carolina,105
SC,Cocaine (T40.5),2016-02-01,106,100,0.06482281763,South Carolina,106
SC,Cocaine (T40.5),2016-03-01,115,100,0.06284810264,South Carolina,115
SC,Cocaine (T40.5),2016-04-01,120,100,0.06050391115,South Carolina,120
SC,Cocaine (T40.5),2016-05-01,118,100,0.05836197393,South Carolina,118
SC,Cocaine (T40.5),2016-06-01,122,100,0.058283864,South Carolina,122
SC,Cocaine (T40.5),2016-07-01,128,100,0.05587432575,South Carolina,128
SC,Cocaine (T40.5),2016-08-01,136,100,0.05592359976,South Carolina,136
SC,Cocaine (T40.5),2016-09-01,135,100,0.05975372927,South Carolina,135
SC,Cocaine (T40.5),2016-10-01,142,100,0.06204801232,South Carolina,142
SC,Cocaine (T40.5),2016-11-01,137,100,0.05964426456,South Carolina,137
SC,Cocaine (T40.5),2016-12-01,139,100,0.0381979076,South Carolina,139
SC,Cocaine (T40.5),2017-01-01,147,100,0.04026447402,South Carolina,147
SC,Cocaine (T40.5),2017-02-01,156,100,0.03836971351,South Carolina,156
SC,Cocaine (T40.5),2017-03-01,153,100,0.03605514316,South Carolina,153
SC,Cocaine (T40.5),2017-04-01,161,100,0.03804290394,South Carolina,161
SC,Cocaine (T40.5),2017-05-01,184,100,0.04211235577,South Carolina,184
SC,Cocaine (T40.5),2017-06-01,203,100,0.04400670578,South Carolina,203
SC,Cocaine (T40.5),2017-07-01,212,100,0.04603280884,South Carolina,212
SC,Cocaine (T40.5),2017-08-01,217,100,0.04373451069,South Carolina,217
SC,Cocaine (T40.5),2017-09-01,222,100,0.0458572173,South Carolina,222
SC,Cocaine (T40.5),2017-10-01,226,100,0.04358112315,South Carolina,226
SC,Cocaine (T40.5),2017-11-01,232,100,0.05184140677,South Carolina,232
SC,Cocaine (T40.5),2017-12-01,235,100,0.05782973274,South Carolina,235
SC,Cocaine (T40.5),2018-01-01,235,100,0.05505372836,South Carolina,235
SC,Cocaine (T40.5),2018-02-01,226,100,0.05878179791,South Carolina,226
SC,Cocaine (T40.5),2018-03-01,244,100,0.06077303298,South Carolina,244
SC,Cocaine (T40.5),2018-04-01,253,100,0.06285355123,South Carolina,253
SC,Cocaine (T40.5),2018-05-01,237,100,0.06073366264,South Carolina,237
SC,Cocaine (T40.5),2018-06-01,231,100,0.06697108067,South Carolina,231
SC,Cocaine (T40.5),2018-07-01,231,100,0.06492057374,South Carolina,231
SC,Cocaine (T40.5),2018-08-01,228,100,0.06479569109,South Carolina,228
SC,Cocaine (T40.5),2018-09-01,232,100,0.06873269048,South Carolina,232
SC,Cocaine (T40.5),2018-10-01,237,100,0.07282584508,South Carolina,237
SC,Cocaine (T40.5),2018-11-01,242,100,0.07262017631,South Carolina,242
SC,Cocaine (T40.5),2018-12-01,254,100,0.07668092663,South Carolina,254
SC,Cocaine (T40.5),2019-01-01,250,100,0.07951232441,South Carolina,250
SC,Cocaine (T40.5),2019-02-01,249,100,0.07551174514,South Carolina,249
SC,Cocaine (T40.5),2019-03-01,239,100,0.0753533461,South Carolina,239
SC,Cocaine (T40.5),2019-04-01,233,100,0.08148797034,South Carolina,233
SC,Cocaine (T40.5),2019-05-01,234,100,0.08108162893,South Carolina,234
SC,Cocaine (T40.5),2019-06-01,229,100,0.07660672526,South Carolina,229
SC,Cocaine (T40.5),2019-07-01,223,100,0.07855617774,South Carolina,223
SC,Cocaine (T40.5),2019-08-01,224,100,0.08252651919,South Carolina,224
SC,Cocaine (T40.5),2019-09-01,228,100,0.07842506385,South Carolina,228
