"State","Year","Month","Period","Indicator","Data Value","Percent Complete","Percent Pending Investigation","State Name","Footnote","Footnote Symbol","Predicted Value"
"RI","2021","April","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","75","100","0.00815993472","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","75"
"RI","2021","May","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","73","100","0.01690474178","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","73"
"RI","2021","June","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","73","100","0.02564321737","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","73"
"RI","2021","July","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","72","100","0.0256235053","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","72"
"RI","2021","August","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","67","100","0.02554060957","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","67"
"RI","2021","September","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","76","100","0.02548853016","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","76"
"RI","2021","October","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","77","100","0.02535925613","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","77"
"RI","2021","November","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","86","100","0.05078290309","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","86"
"RI","2021","December","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","82","100","0.04298117425","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","82"
"RI","2022","January","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","82","100","0.04309973278","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","82"
"RI","2022","February","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","83","100","0.0518089975","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","83"
"RI","2022","March","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","85","100","0.06090133983","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","85"
"RI","2022","April","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","85","100","0.06103941402","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","85"
"RI","2022","May","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","83","100","0.06119416033","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","83"
"RI","2022","June","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","82","100","0.05241548004","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","82"
"RI","2022","July","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","81","100","0.06070592316","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","81"
"RI","2022","August","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","81","100","0.06106071179","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","81"
"RI","2022","September","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","73","100","0.06166314306","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","73"
"RI","2022","October","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","75","100","0.0793580813","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","75"
"RI","2022","November","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","68","100","0.05329543436","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","68"
"RI","2022","December","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","73","100","0.0632568227","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","73"
"RI","2023","January","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","75","100","0.07363092499","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","75"
"RI","2023","February","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","79","100","0.06492301985","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","79"
"RI","2023","March","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","79","100","0.05531483359","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","79"
"RI","2023","April","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","81","100","0.10038328162","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","82"
"RI","2023","May","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","84","100","0.09143275121","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","85"
"RI","2023","June","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","82","100","0.11846181884","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","83"
"RI","2023","July","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","87","100","0.11926605505","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","88"
"RI","2023","August","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","84","100","0.16642011834","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","86"
"RI","2023","September","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","86","100","0.20164986251","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","88"
"RI","2023","October","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","82","100","0.19269590751","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","84"
"RI","2023","November","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","86","100","0.2205679625","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","89"
"RI","2023","December","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","82","100","0.23894862605","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","85"
"RI","2024","January","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","79","100","0.23041474654","Rhode Island","Underreported due to incomplete data.","*","81"
"RI","2024","February","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","77","100","0.23796448838","Rhode Island","Underreported due to incomplete data.","*","79"
"RI","2024","March","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","79","100","0.249031544","Rhode Island","Underreported due to incomplete data.","*","82"
"RI","2024","April","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","75","100","0.22348449576","Rhode Island","Underreported due to incomplete data.","*","77"
"RI","2024","May","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","74","100","0.22413149047","Rhode Island","Underreported due to incomplete data.","*","77"
"RI","2024","June","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","75","100","0.215114104","Rhode Island","Underreported due to incomplete data.","*","78"
"RI","2024","July","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","71","100","0.21419258707","Rhode Island","Underreported due to incomplete data.","*","74"
"RI","2024","August","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","71","100","0.21153315552","Rhode Island","Underreported due to incomplete data.","*","73"
"RI","2024","September","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","75","100","0.21272660007","Rhode Island","Underreported due to incomplete data.","*","78"
"RI","2024","October","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","72","100","0.2500926269","Rhode Island","Underreported due to incomplete data.","*","75"
"RI","2024","November","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","63","100","0.27982464322","Rhode Island","Underreported due to incomplete data.","*","66"
"RI","2024","December","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","66","100","0.2717900656","Rhode Island","Underreported due to incomplete data.","*","69"
"RI","2025","January","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","66","100","0.32661440836","Rhode Island","Underreported due to incomplete data.","*","69"
"RI","2025","February","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","65","100","0.3546430238","Rhode Island","Underreported due to incomplete data.","*","69"
"RI","2025","March","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","60","100","0.35155888611","Rhode Island","Underreported due to incomplete data.","*","63"
"RI","2025","April","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","57","100","0.39973970438","Rhode Island","Underreported due to incomplete data.","*","61"
"RI","2025","May","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","57","100","0.40740740741","Rhode Island","Underreported due to incomplete data.","*","61"
"RI","2025","June","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","56","100","0.41697553744","Rhode Island","Underreported due to incomplete data.","*","60"
"RI","2025","July","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","59","100","0.42934478253","Rhode Island","Underreported due to incomplete data.","*","64"
"RI","2025","August","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","60","100","0.42333019755","Rhode Island","Underreported due to incomplete data.","*","65"
"RI","2025","September","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","56","100","0.44331258253","Rhode Island","Underreported due to incomplete data.","*","61"
"RI","2015","January","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","162","100","0.06923153002","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","162"
"RI","2015","February","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","164","100","0.03919263179","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","164"
"RI","2015","March","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","166","100","0.03895597974","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","166"
"RI","2015","April","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","168","100","0.03902819787","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","168"
"RI","2015","May","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","183","100","0.03907013088","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","183"
"RI","2015","June","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","198","100","0.0291658565","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","198"
"RI","2015","July","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","209","100","0.01929570671","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","209"
"RI","2015","August","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","217","100","0.01928826309","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","217"
"RI","2015","September","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","229","100","0.01920491646","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","229"
"RI","2015","October","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","229","100","0.0190912562","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","229"
"RI","2015","November","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","231","100","0.00952743902","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","231"
"RI","2015","December","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","227","100","0","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","227"
"RI","2016","January","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","223","100","0","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","223"
"RI","2016","February","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","218","100","0","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","218"
"RI","2016","March","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","221","100","0","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","221"
"RI","2016","April","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","231","100","0.00984348853","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","231"
"RI","2016","May","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","232","100","0.00987069391","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","232"
"RI","2016","June","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","240","100","0.02978554408","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","240"
"RI","2016","July","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","241","100","0.03008121929","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","241"
"RI","2016","August","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","244","100","0.0300090027","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","244"
"RI","2016","September","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","239","100","0.04006009014","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","239"
"RI","2016","October","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","246","100","0.05025125628","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","246"
"RI","2016","November","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","258","100","0.05030181087","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","258"
"RI","2016","December","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","261","100","0.06983936945","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","261"
"RI","2017","January","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","269","100","0.06947890819","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","269"
"RI","2017","February","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","270","100","0.06925892945","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","270"
"RI","2017","March","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","275","100","0.08834789438","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","276"
"RI","2017","April","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","267","100","0.07823195775","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","268"
"RI","2017","May","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","257","100","0.08773640086","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","258"
"RI","2017","June","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","259","100","0.06774412078","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","259"
"RI","2017","July","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","260","100","0.06747638327","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","260"
"RI","2017","August","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","266","100","0.06766553891","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","266"
"RI","2017","September","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","272","100","0.05774227697","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","272"
"RI","2017","October","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","274","100","0.04830451164","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","274"
"RI","2017","November","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","270","100","0.08671355622","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","271"
"RI","2017","December","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","271","100","0.12447338185","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","274"
"RI","2018","January","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","263","100","0.12375059495","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","266"
"RI","2018","February","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","258","100","0.12485593546","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","261"
"RI","2018","March","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","256","100","0.10677538342","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","258"
"RI","2018","April","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","264","100","0.10642414861","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","266"
"RI","2018","May","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","279","100","0.0964599209","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","280"
"RI","2018","June","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","279","100","0.09654373431","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","280"
"RI","2018","July","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","274","100","0.09633911368","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","275"
"RI","2018","August","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","273","100","0.09598771357","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","274"
"RI","2018","September","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","272","100","0.09582215408","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","273"
"RI","2018","October","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","274","100","0.09517464547","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","275"
"RI","2018","November","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","272","100","0.05713197486","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","272"
"RI","2018","December","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","272","100","0","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","272"
"RI","2019","January","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","278","100","0","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","278"
"RI","2019","February","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","278","100","0","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","278"
"RI","2019","March","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","274","100","0","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","274"
"RI","2019","April","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","271","100","0","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","271"
"RI","2019","May","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","273","100","0","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","273"
"RI","2019","June","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","262","100","0","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","262"
"RI","2019","July","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","267","100","0","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","267"
"RI","2019","August","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","266","100","0.01893222264","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","266"
"RI","2019","September","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","257","100","0.028395646","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","257"
"RI","2019","October","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","253","100","0.08532423208","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","254"
"RI","2019","November","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","246","100","0.14166981488","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","249"
"RI","2019","December","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","242","100","0.20717581693","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","248"
"RI","2020","January","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","246","100","0.20920502092","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","252"
"RI","2020","February","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","255","100","0.20788056317","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","261"
"RI","2020","March","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","261","100","0.20799848728","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","267"
"RI","2020","April","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","271","100","0.21068058991","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","277"
"RI","2020","May","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","279","100","0.20196698279","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","285"
"RI","2020","June","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","285","100","0.19968744574","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","291"
"RI","2020","July","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","297","100","0.20026121027","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","304"
"RI","2020","August","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","308","100","0.18245004344","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","314"
"RI","2020","September","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","318","100","0.17316017316","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","324"
"RI","2020","October","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","314","100","0.12091898428","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","317"
"RI","2020","November","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","321","100","0.06818375522","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","321"
"RI","2020","December","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","329","100","0.01644736842","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","329"
"RI","2021","January","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","333","100","0.01597699313","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","333"
"RI","2021","February","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","339","100","0.01589319771","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","339"
"RI","2021","March","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","337","100","0.01588562351","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","337"
"RI","2021","April","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","341","100","0.00815993472","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","341"
"RI","2021","May","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","341","100","0.01690474178","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","341"
"RI","2021","June","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","341","100","0.02564321737","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","341"
"RI","2021","July","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","332","100","0.0256235053","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","332"
"RI","2021","August","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","337","100","0.02554060957","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","337"
"RI","2021","September","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","351","100","0.02548853016","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","351"
"RI","2021","October","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","369","100","0.02535925613","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","369"
"RI","2021","November","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","382","100","0.05078290309","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","382"
"RI","2021","December","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","386","100","0.04298117425","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","386"
"RI","2022","January","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","390","100","0.04309973278","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","390"
"RI","2022","February","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","389","100","0.0518089975","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","389"
"RI","2022","March","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","400","100","0.06090133983","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","400"
"RI","2022","April","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","397","100","0.06103941402","Rhode Island","Numbers may differ from published reports using final data. See Technical Notes.","**","397"
